PaperId: 291, Esession: 150, Duration: 60, Position: 1, Start: 30/09/2015 22:28
PaperId: 239, Esession: 93, Duration: 15, Position: 5, Start: 02/10/2015 19:13
PaperId: 364, Esession: 96, Duration: 30, Position: 1, Start: 30/09/2015 10:24
PaperId: 352, Esession: 96, Duration: 30, Position: 2, Start: 30/09/2015 16:27
PaperId: 66, Esession: 101, Duration: 30, Position: 1, Start: 30/09/2015 04:19
PaperId: 418, Esession: 101, Duration: 30, Position: 2, Start: 30/09/2015 10:45
PaperId: 220, Esession: 101, Duration: 30, Position: 3, Start: 30/09/2015 15:18
PaperId: 350, Esession: 101, Duration: 30, Position: 4, Start: 30/09/2015 15:34
PaperId: 414, Esession: 101, Duration: 30, Position: 5, Start: 30/09/2015 17:32
PaperId: 405, Esession: 101, Duration: 30, Position: 6, Start: 02/10/2015 08:37
PaperId: 218, Esession: 101, Duration: 30, Position: 7, Start: 02/10/2015 10:33
PaperId: 122, Esession: 101, Duration: 30, Position: 8, Start: 02/10/2015 14:34
PaperId: 134, Esession: 86, Duration: 30, Position: 1, Start: 30/09/2015 08:08
PaperId: 58, Esession: 86, Duration: 15, Position: 2, Start: 30/09/2015 14:35
PaperId: 52, Esession: 86, Duration: 30, Position: 3, Start: 30/09/2015 15:11
PaperId: 189, Esession: 86, Duration: 30, Position: 4, Start: 30/09/2015 17:31
PaperId: 140, Esession: 86, Duration: 30, Position: 5, Start: 30/09/2015 17:55
PaperId: 105, Esession: 86, Duration: 30, Position: 6, Start: 02/10/2015 04:42
PaperId: 178, Esession: 86, Duration: 30, Position: 7, Start: 02/10/2015 16:26
PaperId: 117, Esession: 86, Duration: 30, Position: 8, Start: 02/10/2015 18:00
PaperId: 163, Esession: 86, Duration: 30, Position: 9, Start: 02/10/2015 20:51
PaperId: 139, Esession: 86, Duration: 15, Position: 10, Start: 02/10/2015 23:45
PaperId: 83, Esession: 83, Duration: 30, Position: 1, Start: 30/09/2015 11:15
PaperId: 464, Esession: 83, Duration: 30, Position: 2, Start: 30/09/2015 15:08
PaperId: 76, Esession: 83, Duration: 30, Position: 3, Start: 30/09/2015 16:38
PaperId: 439, Esession: 80, Duration: 30, Position: 1, Start: 30/09/2015 00:00
PaperId: 440, Esession: 80, Duration: 30, Position: 2, Start: 01/10/2015 17:33
PaperId: 455, Esession: 80, Duration: 30, Position: 3, Start: 01/10/2015 19:20
PaperId: 331, Esession: 80, Duration: 30, Position: 4, Start: 01/10/2015 23:20
PaperId: 398, Esession: 80, Duration: 30, Position: 5, Start: 02/10/2015 04:12
PaperId: 327, Esession: 80, Duration: 30, Position: 6, Start: 02/10/2015 10:01
PaperId: 504, Esession: 82, Duration: 30, Position: 1, Start: 30/09/2015 12:50
PaperId: 27, Esession: 82, Duration: 30, Position: 2, Start: 30/09/2015 14:36
PaperId: 341, Esession: 88, Duration: 30, Position: 1, Start: 30/09/2015 11:48
PaperId: 277, Esession: 88, Duration: 30, Position: 2, Start: 30/09/2015 12:50
PaperId: 344, Esession: 88, Duration: 30, Position: 3, Start: 30/09/2015 14:25
PaperId: 322, Esession: 88, Duration: 5, Position: 4, Start: 02/10/2015 17:17
PaperId: 202, Esession: 147, Duration: 15, Position: 1, Start: 30/09/2015 16:12
PaperId: 242, Esession: 84, Duration: 15, Position: 1, Start: 30/09/2015 13:29
PaperId: 219, Esession: 84, Duration: 30, Position: 2, Start: 30/09/2015 16:18
PaperId: 228, Esession: 84, Duration: 30, Position: 3, Start: 01/10/2015 05:21
PaperId: 91, Esession: 84, Duration: 30, Position: 4, Start: 02/10/2015 14:24
PaperId: 17, Esession: 84, Duration: 30, Position: 5, Start: 02/10/2015 23:30
PaperId: 270, Esession: 76, Duration: 30, Position: 1, Start: 30/09/2015 16:46
PaperId: 273, Esession: 76, Duration: 30, Position: 2, Start: 02/10/2015 02:13
PaperId: 272, Esession: 76, Duration: 30, Position: 3, Start: 02/10/2015 09:40
PaperId: 233, Esession: 36, Duration: 30, Position: 1, Start: 30/09/2015 10:23
PaperId: 253, Esession: 36, Duration: 30, Position: 2, Start: 30/09/2015 11:45
PaperId: 223, Esession: 36, Duration: 30, Position: 3, Start: 30/09/2015 11:55
PaperId: 212, Esession: 36, Duration: 30, Position: 4, Start: 30/09/2015 14:44
PaperId: 230, Esession: 36, Duration: 30, Position: 5, Start: 30/09/2015 19:49
PaperId: 229, Esession: 36, Duration: 30, Position: 6, Start: 01/10/2015 13:10
PaperId: 258, Esession: 36, Duration: 30, Position: 7, Start: 02/10/2015 02:00
PaperId: 324, Esession: 36, Duration: 30, Position: 8, Start: 02/10/2015 18:52
PaperId: 25, Esession: 73, Duration: 30, Position: 1, Start: 30/09/2015 12:15
PaperId: 113, Esession: 73, Duration: 30, Position: 2, Start: 30/09/2015 14:44
PaperId: 180, Esession: 73, Duration: 5, Position: 3, Start: 01/10/2015 10:39
PaperId: 182, Esession: 73, Duration: 5, Position: 4, Start: 02/10/2015 06:13
PaperId: 77, Esession: 73, Duration: 30, Position: 5, Start: 02/10/2015 07:11
PaperId: 78, Esession: 73, Duration: 15, Position: 6, Start: 02/10/2015 15:57
PaperId: 369, Esession: 155, Duration: 15, Position: 1, Start: 30/09/2015 08:21
PaperId: 426, Esession: 155, Duration: 15, Position: 2, Start: 30/09/2015 10:34
PaperId: 428, Esession: 155, Duration: 15, Position: 3, Start: 30/09/2015 10:53
PaperId: 372, Esession: 155, Duration: 15, Position: 4, Start: 30/09/2015 12:31
PaperId: 466, Esession: 155, Duration: 15, Position: 5, Start: 30/09/2015 12:40
PaperId: 371, Esession: 155, Duration: 15, Position: 6, Start: 30/09/2015 12:51
PaperId: 434, Esession: 155, Duration: 15, Position: 7, Start: 30/09/2015 16:28
PaperId: 384, Esession: 155, Duration: 15, Position: 8, Start: 30/09/2015 17:07
PaperId: 465, Esession: 155, Duration: 15, Position: 9, Start: 02/10/2015 02:39
PaperId: 386, Esession: 155, Duration: 15, Position: 10, Start: 02/10/2015 05:00
PaperId: 509, Esession: 155, Duration: 15, Position: 11, Start: 02/10/2015 08:43
PaperId: 423, Esession: 155, Duration: 15, Position: 12, Start: 02/10/2015 10:27
PaperId: 424, Esession: 155, Duration: 15, Position: 13, Start: 02/10/2015 10:32
PaperId: 430, Esession: 155, Duration: 15, Position: 14, Start: 02/10/2015 11:27
PaperId: 422, Esession: 155, Duration: 15, Position: 15, Start: 02/10/2015 15:48
PaperId: 388, Esession: 125, Duration: 120, Position: 1, Start: 30/09/2015 00:00
PaperId: 427, Esession: 125, Duration: 120, Position: 2, Start: 30/09/2015 09:07
PaperId: 368, Esession: 125, Duration: 120, Position: 3, Start: 30/09/2015 12:30
PaperId: 385, Esession: 125, Duration: 120, Position: 4, Start: 30/09/2015 14:50
PaperId: 469, Esession: 125, Duration: 120, Position: 5, Start: 30/09/2015 15:15
PaperId: 393, Esession: 125, Duration: 120, Position: 6, Start: 30/09/2015 15:16
PaperId: 391, Esession: 156, Duration: 30, Position: 1, Start: 30/09/2015 16:31
